linkedin_url,job_title,company,company_linkedin_url,location,posted_date,applicant_count,job_description,benefits
https://www.linkedin.com/jobs/view/3848224897/?eBP=CwEAAAGOnyJTJzScvMdGuwfA1FM5cRqGSILgkDtpPLLDjQYaoDLH1eGlvsynjXGhB3-zbXf1-rLACqYUBZtRl_f08ONy8tcRghtccUOdfZaZiBMXh9lW69w446xKoUR4yDh7MgWGruG_ukncCdKiQvIzctTu9iJjqVxcC9PWBp2icAske4OgnyNms9UvKtUs_4so-RvIzA5_EqbVljbqi288x1nSluHEPBGGgdVSVYPCU1BnVUpfw5P-ddjzQeMpEc6Ulm3HssknTON-OeLnhx6YPDZ1dhUlYJ_0WlsPvp5PXbFYRVOR5SZoZFePTnc6BxaHC_mNOAEu-BKbRpdYIHVHonmU9eapMMaoKPE&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=9H%2FojYtMkH5OP%2BjrzVE2Rg%3D%3D&trk=flagship3_search_srp_jobs,Senior Backend Software Engineer (C#/C++/Java/Python),myGwork - LGBTQ+ Business Community,,"Herzliya, Tel Aviv District, Israel",3 weeks ago,3 applicants,"About the job
This inclusive employer is a member of myGwork – the largest global platform for the LGBTQ+ business community.  

Description

We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.

We provide a comprehensive risk analysis platform for capital market traders as part of the firm’s next generation digital offerings. Developers joining our team will build out software to manage trades, run analytics, and valuations algorithms. These state of the art tools provide the firm’s clients with insights on their trading portfolios.

As a Lead Software Engineer at JPMorgan Chase, you serve as a seasoned member of the Risk as a Service team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.

Job Responsibilities

Participates in developing valuations and analytics applications for various products traded on global capital markets.
Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems.
Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development.
Collaborate with team members – engineers, product developers, and user experience designers – across the globe to ensure top quality solutions.

Required Qualifications, Capabilities, And Skills

At least five years of hands-on experience in system design, application development, automated testing, and operational stability.
Proven experience in developing significant, distributed, and complex applications.
Strong coding skills in at least one high level language.
Undergraduate degree or higher in computer sciences, engineering or relevant fields.
Strong communication skills in English – both verbal and written.

Preferred Qualifications, Capabilities, And Skills

Familiarity with modern front-end technologies
Exposure to cloud technologies",
https://www.linkedin.com/jobs/view/3851347361/?eBP=CwEAAAGOnyJTJ4OLyNvZu7vcARXSY5WABE44qG3e4XL5bL9-5llNYk-L5pmQ3KiOqoFXiPRzVYFIy8WBh864_szuQf5ydCRQou_ms75Q4WBjocXxggmfpGxiNFAwFPOdh_8Lr4Al1o0hf4KxHJSXm806BceBnYUDIltjAwQZQP9MfKNaX5e8cApMn0D96PyB5gZyN5ZFBCSjU3d-bklSm22ocG-SFOYcD4zwKAUiZP9t702jsHz9H4py_IPt-iJiDxWYhJLEX5oMqpZvTKrW68EiR4OobSXBVGaFlghGS1ufBsgby7qBb80JM46NbAhWHd9HzRaAQoTl-dJ09E2uLjyBJIqJy9sYJ96tCjxtpPKsdiSttxXJT0wrHHSTtB0DRDj5Wm_wetoBOztkhW5di4QfiCZj4VVZ&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=Vw3UZmfuFUYKZAXjLkciDg%3D%3D&trk=flagship3_search_srp_jobs,"Software Engineer, Computer Vision - Reality Labs",Meta,,"Tel Aviv-Yafo, Tel Aviv District, Israel",Reposted 3 weeks ago,79 applicants,"About the job
Reality Labs at Meta is building products that make it easier for people to connect with the ones they love most, enjoy top-notch, wire-free VR, and push the future of computing platforms. We are a team of world-class experts developing and shipping products at the intersection of hardware, software and content.As Computer Vision Software Engineer on the Reality Labs team at Meta, you can help build new, innovative hardware and software that radically redefine the way people work, play and connect. What we build today could one day be the norm. So to be here today is to truly be at the heart of change and the frontier of what's to come. We're the people helping to define the metaverse. We may not have all the answers. But together, we're getting closer.Meta is seeking AI Software Engineers to join our Research & Development teams. The ideal candidate will have industry experience working on computer vision related topics. The position will involve taking these skills and applying them to solve for some of the most crucial & exciting problems that exist on the web. We are hiring in multiple locations.

Software Engineer, Computer Vision - Reality Labs Responsibilities:

Apply relevant AI and machine learning techniques to build intelligent rich visual systems that improve Meta's products and experiences
Assist in goal setting related to project impact, AI system design, and ML excellence
Drive large efforts across multiple teams
Mentor other AI Engineers & improve the quality of AI work in the broader team
Develop custom/novel architectures, define use cases, and develop methodology & benchmarks to evaluate different approaches
Apply in-depth knowledge of how the machine learning system interacts with the other systems around it

Minimum Qualifications:

Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
Experience in one or more of the following areas: Deep Learning, Computer Vision, AR/VR, 3D Vision, Robotics, Machine Learning or artificial intelligence
Experience developing computer vision algorithms or computer vision infrastructure in C/C++ or Python

Preferred Qualifications:

Experience with distributed systems or on-device algorithm development
Experience in deep learning and PyTorch
Experience contributing to AI Publications

About Meta:

Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.",
https://www.linkedin.com/jobs/view/3741945613/?eBP=CwEAAAGOnyJTJ1YkUTF8ZkCtflFWXvIbiy3vzEQUujQhelsUlXrsba98m9mfxG2VAdjy5ZtuNu5u9pbE_TMmDsn5Ix1WmqW3s714PL9KXbKgkj4IyjcVzXSF5OaBbXK8wXcw5R53PUiSQoCQv7PVo-wsZD8zaIe_8qmnOMtUd5UyfFqnFEfCukRF5wpRC4hchTVCniYNU0AXRafzf1VIodmjyU2DBk0kEeYMl83pOz22In-C7BfTBLQcqF8nu9sRh4-B0rfPECerajzqD8HF1I4_GMBHLzD27PkL3zH5wiA6MEBsHawm2fEo2aUf_GUaM2dmVvt9S32RN2EP_g6lHho-Rv_FqZO6vWslJPxcUaBa-Y7Ayl25HIyu1TghfoXxMFwNdqcfYzlYUEkDoGDWI2KqwtiHFLnSQFQ&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=Wfagkj4p9LY9eJGVrqZcMg%3D%3D&trk=flagship3_search_srp_jobs,Senior Robotics Software Engineer,Orbis,,"Tel Aviv District, Israel (Hybrid)",Reposted 2 months ago,Over 100 applicants,"About the job
Role: Motion & Navigation Engineer - Autonomous Robotics
Tech: SLAM & Motion Planning Algorithms, ROS Middleware
Languages: Python or C++ or C
Location: Hybrid / Tel Aviv / Israel
Full Time

The Company: 🏡

Our client is a global leading, AMR and Warehouse Optimisation organisation that is striving to become the industry leader. Offering a simple solution to smarten warehouse operations with a robotic fulfillment solution, backed with cutting-edge cloud-based software systems helping customers keep ahead of their competitors. Recently raising $30M in Series B and projecting a new raise in 2024.

The Role: ⚙

Our client are seeking a talented Motion & Navigation Engineer to work within the R&D team. You will be responsible for providing skills to implement estimation algorithms, SLAM, motion planning and robotic perception for robust autonomous navigation.

Requirements: ⛏

Strong experience with SLAM or Motion Planning algorithms.
Extensive experience converting publications to actual implementations.
Strong coding skills Python and C++ in the Linux environment.
4+ years of industry experience or comparable relevant skills.
Experience designing and developing robotic systems using a robotic middleware (such as ROS), and existing libraries and tools.
Master or PhD in relevant field

If you are an experienced, Software Engineer with proven motion and robotic algorithm experience, please send a copy of your CV directly or email oliver@weareorbis.com for immediate consideration.",
https://www.linkedin.com/jobs/view/3877087096/?eBP=CwEAAAGOnyJTJ9zj0qmBVAVHK_jxepagUj9cnBu1omxi2OL22L0roS5b62rnx4z-GO776p6cWhgDRAXyOhUYXV6pW9e1TulWqDyZSAOwFxyZZ9tEhX3MTBEaFIOgnvnPyhjaj5ocljwEsa8nSETBGKFB-T3xinLfpSgh0hLPi_w4EwcmSxZn2CX5fa40Y1vgGlunl6JvPldzSy2ySzmRiaSncxwJcUfGH2GYQbJjaxBMjlnF10Tn9UHC-QOSPSBFbYm3n51Md-THcuN_Yia1wbVa7iBLP1H3q7XaX2mpOSFEa0jqGcAcO4XaDm_xgVY3v20JG8v3xUyywYcKQ3195HsPGBUBubSmwseC_5jXJTSFMUBCZ4dNAYlJ7NBmRTcElZWPD391pjRr7KTlQQ6ispzpeWoPaEVD4R8&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=8YiG4Hb0g3i%2BSuo%2Fsk2KXA%3D%3D&trk=flagship3_search_srp_jobs,Back End Developer c#,Experis,,"Ashdod, South District, Israel (On-site)",1 day ago,41 applicants,"About the job
Description
Backend software developer in C# 
requirements
- 2-4 years of experience in the .Net framework environment, .Core
- Familiarity with interfaces and data protocols (RabbitMQ, REST)
- Ability to enter existing code, partly Legacy
- Independence and self-learning ability
- Familiarity with GRPC interface and ProtoBuf technology
- Working with GIT, JIRA, JENKINS
- Microservices development principles
- Willingness for integration trips abroad
- Experience working in a large development team - an advantage
- Familiarity with SHOB systems - an advantage",
https://www.linkedin.com/jobs/view/3868952257/?eBP=CwEAAAGOnyJTJ7JWJtYq8XSYpkDmPzRrxj6Jfqs1_3mFieNKyKwtkCvttdrUtNCdUc9Uu-q70gXGT7Jcho6C2ITcl4eeaDiigxt01rIAmPfTvHrrTb7lhAhIsUY5GJtcjiuE4W3SxoTlnA7jJiLmnHtLrHZd55MULmeK3NcAMpxcSOWteGgpM4XQeqRbhjRho6yCehKtO5rOBhL3cCHlnps1RWpmv2fo8koPfTrGbX3NeCpKc7an3Y-rjOxN0ganq3K_uV5FUz0pGGkBux23u0KCbA-cMhgUtkqH2SuGY03gHQfO4ItFGkGDHp-2CIjF6O8ocqtUawidvCMMkME9J33abUGF01SRHhKQrnqZQ6TnOuAe2KX9l5oucVaCh4HFPAyBWyrBO3r6kZSJo0bHnSzX8u8pJVDp&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=X6BOxmy%2FVXmcqWS46qlH%2Bw%3D%3D&trk=flagship3_search_srp_jobs,#Senior Software Engineer - Kusto,Microsoft,,"Herzliya, Tel Aviv District, Israel (Hybrid)",6 days ago,19 applicants,"About the job
Have you ever wanted to be an integral part of building a big data search and analytics solution? Have you ever dreamed that you could lead re-inventing the way people explore big data?

The Kusto team started as a small incubation 10 years ago, and since then has made a lot of buzz within Microsoft, offering a new solution, Azure Data Explorer, for exploring and analyzing log data based on new disruptive technology. Azure Data Explorer’s panel of customers includes thousands of Microsoft services and is growing constantly, within and outside Microsoft.

Today, we are running a very large-scale cloud service, providing log analytics for hundreds of teams across all Microsoft divisions, as well as for Azure Top100 companies, indexing over 50PB of data daily.

We are looking for experienced and motivated engineers to help us drive the Kusto revolution and make it THE technology for log search and text analytics across the world. Reinventing the way people interact with big data is happening NOW in the Azure Data Explorer (Kusto) team.

Responsibilities

Lead design and implementation of major service components, to delight our customers by creating the best of breed experience with simply managed, highly available, and low latency service. 
Collaborates with developers and program managers throughout the development lifecycle to deliver features that delight the users. 
Perform design and code reviews to ensure high quality bar and provide technical guidance for team members. 
Engage with the SRE/CSS teams to mitigate live site issues and/or customer incidents and drive improvements to the product and/or the process

Qualifications

Required Qualifications:

7+ years of technical engineering experience with coding in languages including, but not limited to, C#, Python, Java or C++. 
5+ years of experience developing in a cloud environment (Azure, AWS, GCP).
3+ years of experience developing large-scale distributed systems that run on very high SLA. 

Preferred Qualifications

Academic degree in Computer Science or related field. 
2+ years of experience working with Big Data systems (development or usage).
Hands-on experience working with customers (internal teams or external groups).
Experience developing in native language (e.g. C++, Rust). 
Experience with Kubernetes, Linux, and containers. 
Ability to perform system analysis and drive performance, availability, and reliability improvements. 
Experience with multi-threading, synchronous and asynchronous programming.

#KustoILDC

Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",
https://www.linkedin.com/jobs/view/3861514205/?eBP=CwEAAAGOnyJTJx664srQTdpPMoy6HrIdAp38EZPFdYhGVMWbqiyMmv2my5JNzaof5s_4ExsBtKvfj9crxmd_tEk4E0oXe4cXVd3Ha9FHm5RSy2YzXUOc5_UgtkFxAMJ64VmyApxU3LXYgHrFWvGIkvM7ERTrRBqC2QIW7zsKV-XZqyBHvy1ImnNEobq2pv4ag-7LGtW-QAmt6Keh_IfJgLQr0cwPahGswOvGAOD2QXgTnaIb4eXHjiJ1z9B21dXErvGdJRrLT2JwVtEeB0VSkxhviOo2Ozsru6sKCMaUyQUCI8G-b05T9uVWrnm3bWhAtxGNRA-O_MhW6zQyR4fFkkp7dRF2c_2soNizI2SZYYvbv4okXXqqV-OjcWlrhgxuzdgZ5JF7MvyHOnvV9AIKYs0V-5IfHL7FelNbz98&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=u987RY%2BYNjBucpVO%2Bqoxzg%3D%3D&trk=flagship3_search_srp_jobs,Senior Software Engineer,"Blink Technologies, Inc.",,"Haifa District, Israel (On-site)",2 weeks ago,31 applicants,"About the job
Responsibilities
Design, develop, and maintain software systems for eye-tracking technology.
Collaborate with cross-functional teams to innovate and improve software features.
Mentor and coach junior engineers, sharing your knowledge and expertise.
Ensure adherence to Agile methodologies and software development best practices.
Continuously assess and improve software quality and performance.
 Qualifications
B.Sc in Computer Science or equivalent. M.Sc. degree is an advantage.
5+ years of experience in software engineering.
Strong analytical and programming skills in C++ and Python.
Proficiency in Programming and Object-Oriented Programming (OOP).
Experience with Agile methodologies and software development best practices.
Proficiency in at least one scripting language (e.g., Python, Bash).
Excellent problem-solving and analytical skills.
Strong communication and collaboration skills.
 Advantage
 ● Experience working in a startup environment.
● Experience in computer vision and deep learning.
● Experience in mobile programming.",
https://www.linkedin.com/jobs/view/3822728631/?eBP=CwEAAAGOnyJTKF4NTiSh9FmMxM_6s0immyp0YQ4m-K870ymKEOWbVUHPttI8ThyDYXUr6RT_KBRQrkFr5Gg3RvLC18AtKSuMtbGcE0ZbmH8kfDMAr_MtKBjOMR-PIhujHvJk9d6w1D6Sofuwgtzf7vXep4l5YLYLOvgSztP1aAGlkyxyolhwr0xnOlK_yg4tysSl63cmBk_wxn9V86ED0FkfZzP_S0de7XE-4Z_Co-DmGtZtR2_4QiYipBpWvtFGW0EbAmMOOqt65NSF1GQT5EbOdeIkm3rgIXaid_IpN2uJ1DYqhvRU_O4g7U1zaGPkG5R4h3WY9C8_f7kic7UmfjHwVzNRS8yfgZ9JGHtQwgdV_L_1WwhHXg23p__friRKh0iSbwNciehSnJSRFboh1XD3QqUUjstQq8k&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=DWXjWiLNsQ6xTzzfg3TDCw%3D%3D&trk=flagship3_search_srp_jobs,Front End Software Engineer,Elbit Systems Israel,,"Sderot, South District, Israel",Reposted 1 month ago,Over 100 applicants,"About the job


Elsec is developing the next generation of web-based observation systems

We are currently looking for a highly skilled and motivated frontend software engineer for our site in Sderot

As part of this job, you will take part in planning, designing, leading, and implementing the frontend part of our products

You will have a direct influence on our technology stack as well as on the product roadmap

You will interact with system engineers, UX experts and developers on a daily basis

 

Highly skilled front-end developer with 5+ years of experience in leading development of complex web-applications

Hands on experience with major frontend framework: Angular 2+ (preferred), React, Vue

Familiarity with State Management concepts and frameworks (Redux, NGRX, MobX) – a plus

Excellent UX intuition and skills

Fluency in Typescript, Javascript , ES6 features, CSS3, SCSS

Deep understanding of core web development concepts

Experience with Restful API, SignalR – advantage

Video & WebRTC – advantage

Team player",
https://www.linkedin.com/jobs/view/3824088741/?eBP=CwEAAAGOnyJTKB-BxJVZAvvki2nG_6Wt57yxaJN8JawZnNFcIAohf5E-E6I75aJTMweE8Dzf5xGPP1NWuewLEngE6_MsYk1BA459ghY2wMyaj6A7Wp6BPf4ixpBSPyR9pnDY2IH32jpFaBKvSvsLyIk1GzfhdSjmLe_Wd3K0j5Ig4blJ1s2l3zyppZmN_g0sjPzuMZvDoMF33PboKojUQHxo8IlvOQwqkf-aBjG9Wmfb1jTTDPftQ6dmflVY0b51Hlnl67w_OXuuPkc9ZNcficlpZVnLXlgcY89Zufk7u8-UfHa6zRmKVeBTHspp6BQGYnNxY9ZacWbJ16Wou0ap4P1G9MzrsvRAu5cXj5KoJpOV3ru-dCm8_-0HHreNfXCv6o_LxXJSDvN19XBVR-Nv281n0wqLgZgtrlWm1w&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=ra04N%2Bxqi740eGRE3xK%2FwQ%3D%3D&trk=flagship3_search_srp_jobs,Back end Engineer - Platform team,Incredibuild,,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",Reposted 4 weeks ago,63 applicants,"About the job
Who we are:
Incredibuild empowers developers to radically accelerate their work by shortening build times, allowing more iterations and faster product releases. Thousands of customers including world-leading brands trust our platform to streamline and accelerate everything from compilation to release automation, generating great savings of resources and accelerating Time-To-Market for leading brands.
We’ve helped over 200,000 developers at tech giants like Microsoft, Samsung, Nintendo, Amazon, and many others to develop some of the most successful software in many industries such as gaming, financial services, Embedded software, and more.
In the past three years, Incredibuild has been in hyper-growth, expanding globally with no signs of slowing. We have secured multiple rounds of investments to keep expanding our market share.
This is your opportunity to join a category leader and make a difference.

About the Role:
We are looking for a seasoned Back End Engineer to bolster our backend services and cloud infrastructure. The ideal candidate will be a versatile problem-solver with profound expertise in architecture and design, proficient in cloud tools, Node.js, and well-versed in multi-cloud environments. This role is centered around the hands-on development and enhancement of our platform.
 
What You'll Do:
Design, develop, and maintain scalable services using Node.js, NestJS, and Go, ensuring peak performance across diverse environments, including on-premises, AWS, Azure, and GCP.
Implement best practices for cloud-based development, forging robust and cost-effective solutions.
Architect efficient scaling microservices with an emphasis on resource management and cost reduction.
Translate complex functional requirements into detailed technical designs and executable plans.
Maintain high standards in code quality, demonstrated by regular code reviews, adherence to coding standards, and comprehensive unit tests.
Offer technical support, address and troubleshoot issues, and stand ready to participate in an on-call rotation as necessary.
Keep abreast of emerging technologies, continually learning and assessing their potential integration into our platform.
Work collaboratively with cross-functional teams to craft and execute innovative solutions to complex technical challenges.

What you'll need:
Over 8 years of software development experience with a significant emphasis on backend engineering.
Proficiency in Node.js; additional experience with Go is an advantage.
A solid grasp of cloud services including AWS, Azure, and GCP, along with familiarity with their respective SDKs.
Advanced knowledge in setting up and configuring operating systems.
Practical experience with relational databases and infrastructure automation scripts (Powershell, Bash).
Proficiency in containerization and orchestration technologies (Docker, Kubernetes).
Demonstrable experience in developing robust backend APIs and a familiarity with agile development methodologies.
Comprehensive understanding of software design patterns and microservice architecture.
Experience in networking and security principles.",
https://www.linkedin.com/jobs/view/3881577488/?eBP=CwEAAAGOnyJTKJs959duSYxAD8jJZMm9id4DhXb7EcTld8c3ojOdR-WtUph4W7mMnUlUJBCqHTFKAbRNSDeaaJ3wrTCRAysNAf-9S8tAyFfJJVm4D8JqKgOwjY7dF_Tn0uLWSq888PhYof8F-aWW3vr_NIxN62Oc-yHQ12WX9-DLKBX_ffAysqzpc1WrFD32aLTtfNuFSg-EQG_TxOhwXMFHgzE_56JcVn7pN87KYFURXfSHvsJwB3GoBsZtv2wP3enZOwFKPzk63k4daGbIwdxnuDtmohjOYM-tIkq5T8dRNcV0HZYKRoPdQfrQxJniDlAWVsjWfkN6rxM-jZWby3fxLS2tH0tgNwGjJPOA4LIoesoX9ayvyejQeV2Yb6UvBEo4BZ7urzH_JojH1FijK79y9tVP1OGwL4I&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=KsW9kHXHlLDWueKedAVIyw%3D%3D&trk=flagship3_search_srp_jobs,Cloud Security Engineer,Final,,"Tel Aviv District, Israel (Hybrid)",34 minutes ago,1 applicant,"About the job
Final is a world leader in trading algorithms and trade execution technologies development. Our multi-disciplinary teams have developed a unique and highly successful machine learning algorithmic based HFT platform that delivers excellent results. In a world increasingly dominated by learning machines and artificial intelligence, we at Final are especially proud of our humans. Our elite team of exceptional people are the soul of our company, and it is our top priority to provide them with a professionally fulfilling environment that supports healthy work-life balance. Our employees are encouraged to pursue their passions outside of work and we are proud to offer them a variety of opportunities, multiple resources and an agile work environment which promotes their well-being.
We are looking for a talented tech-savvy individual, who will join our Cyber Security team and help us tackle the toughest security challenges in Final’s cutting-edge ecosystem.
In this role, you will be a subject matter expert and take a major part in our efforts to build and maintain Final’s security infrastructure, design secured architecture, enforce security best-practices and automate security process.
The Cyber Security team is composed of strong and experienced security engineers, responsible for defining the security strategy and managing all of Final’s infrastructure.

Responsibilities:
Design and implement robust cloud security frameworks for Final’s cloud infrastructure.
 Deploy and operate various technologies to assist in detection, prevention, and analysis of security threats in a scaled, diverse and complex environment.
Conduct deep hands-on activities to maintain and operate Final’s secured infrastructure.
Develop and enforce security policies and procedures for cloud operations·
 Automate security processes to support and improve Final’s security.
Analyze, develop, deploy, and maintain Final’s security policy, as well as Final’s security standards and methodologies.
Perform security assessments, design reviews and architecture assurance to identify and mitigate possible security risks.
Integrate security into the DevOps pipelines and SDLC methodologies.
Identify new promising cyber security technologies.

Requirements:
 3+ years as a Cloud Security Engineer or equivalent – MUST.
 Must have a meaningful experience with cloud security practices and technologies.
 Strong understanding of public cloud security services and features, such as IAM, Security Groups, VPCs, etc.
 Proven hands-on experience with security systems and services, deployment automation, and security configuration management.
 Experience in a low-level design of secure public cloud architectures.
 Prior experience with incident response methodologies.
 Proven experience with simplifying processes by automation and scripts.
 Experience with modern SDLC practices including CI/CD pipelines and API security.
 Deep understating of networking fundamentals.
 Deep knowledge in networking and operating systems (Linux and Windows).
 Self-motivated and autodidact with ability to deliver solutions end-to-end as part of a “Do it Yourself” approach.
 Up to date with the latest security standards and emerging technologies.
 Result oriented, self-motivated, fast learner, can do attitude and a great team player

ADVANTAGE:
Relevant courses and qualifications (such as: CISSP, CISM, CCIE or similar).
Experience in securing AWS services.
Experience in securing on-premises services",
https://www.linkedin.com/jobs/view/3837263663/?eBP=CwEAAAGOnyJTKAjso7ZSh4U0uiqjNEngOAj1U4WuwVMy2mPZxzzlJ8YjeXSmSs9U2hHVNp_MLwhqvbahODx7x7CIY-lhOk4igT4nO3cazNZXXqsI6aAKgS6Plnr20nFrChQQIyWAe7lkElAXDm9gtrQ67xZIymqPwkg2Oynk6uH2WW94l0GnJKN_09BhNw2GRj-u2_5X_geTjwadCRopVgVsfOwQqJ4xUjTt2hRE_bLfn-9ewPXTSIFQAB41eJbvi1hS_S_djFTHiusf9ScPxwJQoj8I9nxo6Bkm5cem8zK-RA3aboomxvnNx5eLECLQ6ZvQNj4to10QzThTg3kiw_rCReh073RLxlLguA64Hzy4mcjK7ijlA6S4ZP00JNoBbyctSZQjsiogPxtZb1kmujQDIe7h-Ie7Nyc&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=trH%2B0Dz%2B6GBbevFJaqHEng%3D%3D&trk=flagship3_search_srp_jobs,Software Test Engineer,רפאל מערכות לחימה מתקדמות - קריירה,,"Karmiel, North District, Israel (On-site)",Reposted 2 weeks ago,Over 100 applicants,"About the job
קצת על התפקיד:
פיתוח תוכנה ואינטגרציה עבור מחלקת מערכות בדיקה.
התפקיד כולל אחריות להובלה מקצועית, פיתוח ואינטגרציה של תוכנות בדיקה לאימות ותיקוף החומרה בייצור ובמעבדות הפיתוח עבור מערכות מורכבות ומולטי-דיסציפלינאריות.
התפקיד דורש ראייה מערכתית מצד אחד ויכולת ירידה לפרטים מצד שני, יכולת הובלה של משימות.
התפקיד מצריך הקפדה על שיטות ותהליכים בכל ה LIFE CYCLE של התוכנה, כמו כן אחריות על ליווי מקצועי ובקרה על עובדי חוץ המספקים מענה לקבוצה.
התפקיד מצריך ידע ונסיון בחומרה ומכשירי מדידה למינהם לעבודה משולבת חומרה-תוכנה.
התפקיד כולל עבודה רבה מול ממשקים, ביחידה ומחוצה לה.

מה אנחנו מחפשים?
 תואר אקדמי בהנדסת תוכנה/ מדעי המחשב/ הנדסת חשמל ואלקטרוניקה.
נסיון בפיתוח ++Java /C# /C בהן לפחות שנתיים ניסיון בתכנות מונחה עצמים (OOP) - יתרון.
רקע והבנה בעבודה עם ממשקי תוכנה - יתרון.
נסיון בפיתוח מערכות בדיקה - יתרון.
נסיון בעבודה עם תקשורות ומכשירי מדידה - יתרון.",
https://www.linkedin.com/jobs/view/3858963384/?eBP=CwEAAAGOnyJTKBIb2U-wOr1Ikxs6AO_WY1rgq6TjmsxMGy2bZmNZCyYAb7o9NMr4hv9x-g4At9DnXXbWN31dm5AoGcNyYxXePrzlhYvQE7ZSZFBhkH2IRTkMPLuvwnPL9DG19Atwqxa9ZYASUBO45qHhP4UrgduIqvTMC3k878zZNDvInmLBgqpXsw2Qdmc4FCpbakJKdqB_Oazq-5TNymRVHr7E9hNHspcmFA90NsvN8uteCkel2_cxJn9hOM9GrS0swxRN18KS7DP9LOHVnOpEp1TUhgteCm9hyExGidUCyPRVmMC59PO9DldzTHeNoggm-tfIWGXl9QbGCDcCjXacqTg_Zur5CM0mEQBNzYfo61e_ZxkYqNdLNefg3t_hBZKRfO7FtGtOiMUNQflnSZOFeH_WEMDi0K664Q&refId=P2OywcCEi4%2BOZCld6CZCCA%3D%3D&trackingId=VJzykay90AvqNrgaNu90gA%3D%3D&trk=flagship3_search_srp_jobs,ML Backend Engineer,Riverside.fm,,"Tel Aviv District, Israel (Hybrid)",2 weeks ago,82 applicants,"About the job
As a Backend Engineer within our machine learning team, you will play a crucial role in developing and maintaining the infrastructure and systems that power our machine learning models in both NLP and CV domains. You will work closely with machine-learning and video-processing teams to pave the AI-based vision of our product.

Key Responsibilities:
Backend Development: Design, develop, and maintain robust, scalable, and high-performance backend systems that support machine learning workflows. This includes building APIs and stream services, which involve complex data workflows.
Performance Optimization: Identify and address bottlenecks in the backend systems to ensure optimal performance and scalability. Conduct thorough testing, profiling, and monitoring of the system to improve efficiency and reliability.
Research and Innovation: Stay updated with the latest advancements in backend technologies, frameworks, and tools related to machine learning. Continuously explore and evaluate new approaches to improve the efficiency and effectiveness of our machine-learning infrastructure.

Qualifications and Skills:
Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field.
Good familiarity with machine learning concepts and frameworks (e.g. PyTorch) for effective collaboration.
At least 6 years of experience with production-grade Python development. Experience with C++ is a plus.
Experience with workflow-management frameworks (Airflow, Luigi, Temporal) and asynchronous programming.
Solid understanding of backend development concepts, including API design, microservices, data modeling and design patterns.
Experience with cloud platforms such as AWS, Azure, or Google Cloud Platform.
Experience with frameworks for serving models (Triton, TorchServe) or MLOps platforms is a plus.As a Backend Engineer within our machine learning team, you will play a crucial role in developing and maintaining the infrastructure and systems that power our machine learning models in both NLP and CV domains. You will work closely with machine-learning and video-processing teams to pave the AI-based vision of our product.",
